gl,pt,es,la,gl_la,pt_la,es_la,notas,gl_la,pt_la,es_la
grou,grou,grulla,grus,,,s,,,,
chama,chama,llama,flamma,,,^fl,,,,^
capela,capela,capilla,cappella,,,ll,,,,ll
galiña,galinha,gallina,gallina,in,in,ll,,in,in,ll
valado,valado,vallado,vallatum,,,ll,,,,ll
engulir,engolir,engullir,gula,,,l,,,,
apelidar,apelidar,apellidar,appellitare,,,ll,,,,ll
xuño,junho,junio,iunius,ni,ni,,,ni,ni,
puño,punho,puño,pugnum,gn,gn,gn,,gn,gn,gn
abruño,abrunho,endrina,prunum,num,num,,,num,num,
castaña,castanha,castaña,castanea,ne,ne,ne,,ni,ni,
adiviñación,adivinhação,adivinación,divinatione,in,in,,Estraviz,in,in,
coñecer,conhecer,conocer,cognoscere,gn,gn,,,gn,gn,
recoñecer,reconhecer,reconocer,recognoscere,gn,gn,,,gn,gn,
bañar,banhar,bañar,balneare,ne,ne,ne,,ni,ni,
estrañar,estranhar,estrañar,extraneare,ne,ne,ne,,ni,ni,
adiviñar,adivinhar,adivinar,addivinare,ni,ni,,Estraviz,ni,ni,
amañar,ordenar,arreglar,admaniare,ni,,,,ni,,
estaño,estanho,estaño,stagnum,gn,gn,gn,,gn,gn,gn
Alemaña,Alemanha,Alemania,Alemannia,ni,ni,,,ni,ni,
España,Espanha,España,Hispania,ni,ni,ni,,ni,ni,
niño,ninho,nido,nidus,d,d,,,d,d,
cociñar,cozinhar,cocinar,coquinare,in,in,,,in,in,
viño,vinho,vino,vinum,num,num,,,num,num,
muíño,moinho,molino,molinum,num,num,,,num,num,
cociñeiro,cozinheiro,cocinero,coquinarius,in,in,,,in,in,
cociña,cozinha,cocina,coquina,in,in,,,in,in,
diñeiro,dinheiro,cuartos,denarius,en,en,,,in,in,
araña,aranha,araña,aranea,ne,ne,ne,,ni,ni,
golfiño,golfinho,delfín,delphinus,in,in,,,in,in,
camiño,caminho,camino,camminus,in,in,,,in,in,
poñer,pôr,poner,ponere,ne,,,,ni,,
estraño,estranho,extraño,extraneus,ne,ne,ne,,ni,ni,
sardiña,sardinha,sardina,sardina,in,in,,,in,in,
cuño,cunho,cuño,cuneus,ne,ne,ne,,ni,ni,
vergoña,vergonha,vergüenza,verecundia,di,di,,,d,d,
xoaniña,joaninha,mariquita,Iohannes,nn,nn,,,nn,nn,
fariña,farinha,harina,farina,in,in,,,in,in,
fariñáceo,farináceo,farináceo,farinaceu,in,,,,in,,
veciño,vizinho,vecino,vicinus,in,in,,,in,in,
Sardeña,Sardenha,Cerdeña,Sardinia,in,in,in,,in,in,
cegoña,cegonha,cigüeña,ciconia,ni,ni,ni,,ni,ni,
liño,linho,lino,linum,in,in,,,in,in,
sobriño,sobrinho,sobrino,sobrinus,in,in,,,in,in,
acivro,azevinho,acebo,acu,,?,,,,,
acariciar,acarinhar,acariciar,carus,,?,,,,,
Delfín,Golfinho,Delfín,delphinus,,in,,,,in,
alborada,amanhecer,amanecer,albor,,_,_,,,,
pergameo,pergaminho,pergamino,pergaminum,,in,,,,in,
outono,outono,otoño,autumnus,,,mn,,,,
perfeba,pestana,pestaña,Palpetra,,,tr,,,,
pulso,pulso,muñeca,pulsus,,,_,,,,
ano,ano,año,annus,,,nn,,,,
tinxir,tingir,teñir,tingere,,,ger,,,,ger
constrinxir,constringir,constreñir,constringere,,,ger,,,,ger
estrinxir,obstipar,estreñir,stringere,,,ger,,,,ger
