gl,pt,es,la
endeusamento,endeusamento,endiosamiento,deus
excremento,excremento,excremento,excrementum
experimento,experimento,experimento,experimentum
fermento,fermento,fermento,fermentum
filamento,filamento,filamento,filamentum
momento,momento,momento,momentum
pigmento,pigmento,pigmento,pigmentum
presentimento,pressentimento,premonición,praesentio
sentimento,sentimento,sentimiento,sentimentum
suplemento,suplemento,suplemento,supplementu
cebra,zebra,cebra,pluvia
inversión,inversão,inversión,inversio
mentir,mentir,mentir,mentire
arianismo,arianismo,arrianismo,arianus
atavismo,atavismo,atavismo,atavus
barbarismo,barbarismo,barbarismo,barbarismus
bautismo,batismo,bautismo,baptisma
cataclismo,cataclismo,cataclismo,cataclysmos
cinismo,cinismo,cinismo,cynismus
actividade,atividade,actividad,activitas
actualidade,atualidade,actualidad,actualis
adversidade,adversidade,adversidad,adversitas
axilidade,agilidade,agilidad,agilitas
alacridade,alacridade,alacridad,alacritas
amabilidade,amabilidade,amabilidad,amabilitas
ambigüidade,ambiguidade,ambigüedad,ambiguitas
alteridade,alteridade,alteridad,alteritas
animosidade,animosidade,animosidad,animositas
ansiedade,ansiedade,ansiedad,anxietate
antigüidade,antiguidade,antigüedad,antiquitate
aseidade,asseidade,aseidad,aseitas
atrocidade,atrocidade,atrocidad,atrocitas
autoridade,autoridade,autoridad,auctoritas
beldade,beldade,beldad,bellitas
benignidade,benignidade,benignidad,benignitas
calamidade,calamidade,calamidad,calamitas
calidade,qualidade,calidad,qualitas
cantidade,quantidade,cantidad,quantitas
calosidade,calosidade,callosidad,callositas
capacidade,capacidade,capacidad,capacĭtas
catividade,catividade,cautividad,captivitas
celebridade,celebridade,celebridad,celebritas
cavidade,cavidade,cavidad,cavitas
concavidade,concavidade,concavidad,concavitas
contigüidade,contiguidade,contigüidad,contiguitas
contrariedade,contrariedade,contrariedad,contrariĕtāte
corporalidade,corporalidade,corporalidad,corporalitas
credibilidade,credibilidade,credibilidad,credibilitas
credulidade,credulidade,credulidad,credulitas
crueldade,crueldade,crueldad,crudelitas
culpabilidade,culpabilidade,culpabilidad,culpabilis
densidade,densidade,densidad,densitas
diversidade,diversidade,diversidad,diversitas
divindade,divindade,divinidad,divinitate
docilidade,docilidade,docilidad,docilitas
ecuanimidade,equanimidade,ecuanimidad,aequanimĭtāte
idade,idade,edad,aetas
entidade,entidade,entidad,entitas
equidade,equidade,equidad,aequitas
especialidade,especialidade,especialidad,specialitas
espiritualidade,espiritualidade,espiritualidad,spiritualitas
estabilidade,estabilidade,estabilidad,stabilitas
esterilidade,esterilidade,esterilidad,sterilitas
eternidade,eternidade,eternidad,aeternitas
facilidade,facilidade,facilidad,facilītāte
felicidade,felicidade,felicidad,felicitas
ferocidade,ferocidade,ferocidad,ferocitas
fidelidade,fidelidade,fidelidad,fidelitas
fraxilidade,fragilidade,fragilidad,fragilitas
fugacidade,fugacidade,fugacidad,fugacitas
frugalidade,frugalidade,frugalidad,frugalitas
futilidade,futilidade,futilidad,futilitas
xeneralidade,generalidade,generalidad,generalitas
xenialidade,genialidade,genialidad,genialitas
xentilidade,gentilidade,gentilidad,gentilitas
xibosidade,gibosidade,gibosidad,gibbosus
habilidade,habilidade,habilidad,habilitate
humanidade,humanidade,humanidad,humanĭtas
humidade,humidade,humedad,humiditas
humildade,humildade,humildad,humilĭtāte
imbecilidade,imbecilidade,imbecilidad,imbecillitas
impiedade,impiedade,impiedad,impietas
improbabilidade,improbabilidade,improbabilidad,improbabilitas
impropiedade,impropriedade,impropiedad,improprietas
improbidade,improbidade,improbidad,improbitate
impunidade,impunidade,impunidad,impunitas
inaccesibilidade,inacessibilidade,inaccesibilidad,inaccessibilitas
inanidade,inanidade,inanidad,inanitas
incapacidade,incapacidade,incapacidad,incapacitas
incredulidade,incredulidade,incredulidad,incredulĭtate
incredibilidade,incredibilidade,incredibilidad,incredibilitas
inculpabilidade,inculpabilidade,inculpabilidad,inculpabilis
indemnidade,indemnidade,indemnidad,indemnitas
inferioridade,inferioridade,inferioridad,inferioritas
infidelidade,infidelidade,infidelidad,infidelitas
infinidade,infinidade,infinidad,infinitas
inxenuidade,ingenuidade,ingenuidad,ingenuitas
inhumanidade,desumanidade,inhumanidad,inhumanitas
inmaturidade,imaturidade,inmaduridad,immaturitas
inmensidade,imensidade,inmensidad,immensitas
inmobilidade,imobilidade,inmobilidad,immobilitas
inmortalidade,imortalidade,inmortalidad,immortalitate
inmutabilidade,imutabilidade,inmutabilidad,immutabilitas
insensibilidade,insensibilidade,insensibilidad,insensibilitas
invisibilidade,invisibilidade,invisibilidad,invisibilitas
irrelixiosidade,irreligiosidade,irreligiosidad,irreligiositate
irritabilidade,irritabilidade,irritabilidad,irritabilĭtāte
lealdade,lealdade,lealtad,legalitate
legalidade,legalidade,legalidad,legalitas
liberdade,liberdade,libertad,libertate
localidade,localidade,localidad,localitas
longanimidade,longanimidade,longanimidad,longanimitas
magnanimidade,magnanimidade,magnanimidad,magnanimitate
lonxevidade,longevidade,longevidad,longaevitate
mendicidade,mendicidade,mendicidad,mendicitate
mobilidade,mobilidade,movilidad,mobilitate
monstruosidade,monstruosidade,monstruosidad,monstrositas
mortalidade,mortalidade,mortalidad,mortalitas
navegabilidade,navegabilidade,navegabilidad,navigabilis
nebulosidade,nebulosidade,nebulosidad,nebulositas
nodosidade,nodosidade,nudosidad,nodositas
obesidade,obesidade,obesidad,obesitas
oportunidade,oportunidade,oportunidad,opportunitate
parcialidade,parcialidade,parcialidad,partialitas
paternidade,paternidade,paternidad,pater
permeabilidade,permeabilidade,permeabilidad,permeabilis
perennidade,perenidade,perennidad,perennitas
perpetuidade,perpetuidade,perpetuidad,perpetuitas
perplexidade,perplexidade,perplejidad,perplexitate
perspicuidade,perspicuidade,perspicuidad,perspicuitas
perversidade,perversidade,perversidad,perversitas
piedade,piedade,piedad,pietas
pluralidade,pluralidade,pluralidad,pluralitas
prioridade,prioridade,prioridad,prioritas
probabilidade,probabilidade,probabilidad,probabilitas
probidade,probidade,probidad,probitas
prodigalidade,prodigalidade,prodigalidad,prodigalitas
prosperidade,prosperidade,prosperidad,prosperitas
publicidade,publicidade,publicidad,publicitas
puerilidade,puerilidade,puerilidad,puerilitas
racionalidade,racionalidade,racionalidad,rationalitas
relixiosidade,religiosidade,religiosidad,religiositate
salacidade,salacidade,salacidad,salacitas
sanidade,sanidade,sanidad,sanitate
sensibilidade,sensibilidade,sensibilidad,sensibilitas
singularidade,singularidade,singularidad,singularitas
sobriedade,sobriedade,sobriedad,sobrietas
superioridade,superioridade,superioridad,superioritas
substancialidade,substancialidade,sustancialidad,substantialitas
taciturnidade,taciturnidade,taciturnidad,taciturnitate
temporalidade,temporalidade,temporalidad,temporalitas
trindade,trindade,trinidad,trinitate
unanimidade,unanimidade,unanimidad,unanimitas
uniformidade,uniformidade,uniformidad,uniformitas
universalidade,universalidade,universalidad,universalitas
universidade,universidade,universidad,universitas
utilidade,utilidade,utilidad,utilitas
vacuidade,vacuidade,vacuidad,vacuitatem
velocidade,velocidade,velocidad,velocitas
veleidade,veleidade,veleidad,velleitas
verbosidade,verbosidade,verbosidad,verbositate
virxindade,virgindade,virginidad,virginitas
visibilidade,visibilidade,visibilidad,visibilitas
vitalidade,vitalidade,vitalidad,vitalitāte
aférese,aférese,aféresis,aphaeresis
anticrese,anticrese,anticresis,antichresis
catacrese,catacrese,catacresis,catachresis
diérese,diérese,diéresis,diaeresis
enurese,enurese,enuresis,enuresis
hipótese,hipótese,hipótesis,hypothesis
mimese,mimese,mimesis,mimese
paréntese,parêntesis,paréntesis,parenthese
tmese,tmese,tmesis,tmesis
anastomose,anastomose,anastomosis,anastomosis
apoteose,apoteose,apoteosis,apotheosis
enartrose,enartrose,enartrosis,enarthrosis
metamorfose,metamorfose,metamorfosis,metamorphosis
metempsicose,metempsicose,metempsicosis,metempsychosis
necrose,necrose,necrosis,necrose
psitacose,psitacose,psitacosis,psittacus
tose,tosse,tos,tussis
tuberculose,tuberculose,tuberculosis,tuberculum
xeografía,geografia,geografía,geographia
sixilografía,sigilografia,sigilografía,sigillum
corografía,corografia,corografía,chorographia
icnografía,icnografia,icnografía,ichnographĭa
iconografía,iconografia,iconografía,iconographĭa
prosopografía,prosopografia,prosopografía,prosopographia
topografía,topografia,topografía,topographia
beatitude,beatitude,beatitud,beatitudine
embude,funil,embudo,imbutus
ingratitude,ingratidão,ingratitud,ingratitudo
lasitude,lassitude,lasitud,lassitudo
pulcritude,pulcritude,pulcritud,pulchritūdo
senectude,senectude,senectud,senectus
similitude,similitude,similitud,similitudo
virtude,virtude,virtud,virtutem
xuventude,juventude,juventud,juventus
choiva,chuva,lluvia,pluviam
chover,chover,llover,pluere
peite,pente,peine,pecten
leite,leite,leche,lac
incunable,incunábulo,incunable,incunabula
impenetrable,impenetrável,impenetrable,impenetrabilis
detestable,detestável,detestable,detestabilis
improbable,improvável,improbable,improbabilis
adorable,adorável,adorable,adorabilis
afable,acessível,afable,affabilis
curable,curável,curable,curabilis
honorable,honorável,honorable,honorabilis
conmensurable,comensurável,conmensurable,commensurabilis
probable,provável,probable,probabilis
mutable,mutável,mutable,mutabilis
penetrable,penetrável,penetrable,penetrabile
venerable,venerável,venerable,venerabilis
saciable,saciável,saciable,satiabilis
inmutable,imutável,inmutable,immutabilis
insaciable,insaciável,insaciable,insatiabilis
inexplicable,inexplicável,inexplicable,inexplicabilis
inescusable,inescusável,inexcusable,inexcusabilis
evitábel,evitável,evitable,evitabilis
implacábel,implacável,implacable,implacabilis
aceptábel,aceitável,aceptable,acceptabilis
deplorábel,deplorável,deplorable,deplorabilis
culpábel,culpável,culpable,culpabilis
comparábel,comparável,comparable,comparabilis
contábel,contável,contable,computabilis
razoábel,razoável,razonable,rationabĭle
navegábel,navegável,navegable,navigabilis
innominábel,inominável,innominable,innominabilis
innavegábel,inavegável,innavegable,innavigabilis
inevitábel,inevitável,inevitable,inevitabilis
irritábel,irritável,irritable,irritabĭle
irrefutábel,irrefutável,irrefutable,irrefutabilis
audible,audível,audible,audire
cognoscible,cognoscível,cognoscible,cognoscibile
comprensible,compreensível,comprensible,comprehensibilis
incorruptible,incorruptível,incorruptible,incorruptibilis
inflexible,inflexível,inflexible,inflexibile
perceptible,perceptível,perceptible,perceptibilis
plausible,plausível,plausible,plausibilis
risible,risível,risible,risibilis
inaccesíbel,inacessível,inaccesible,inaccessibilis
críbel,crível,creíble,credibilis
visíbel,visível,visible,visibilis
sensíbel,sensível,sensible,sensibilis
insensíbel,insensível,insensible,insensibilis
invisíbel,invisível,invisible,invisibilis
vendimador,vindimador,vendimiador,vindemiatore
debedor,devedor,deudor,debĭtōre
estulto,fátuo,fatuo,stultus
adiviñación,adivinhação,adivinación,ad
adscrición,adscrição,adscripción,adscriptio
circunscrición,circunscrição,circunscripción,circumscriptio
descrición,descrição,descripción,descriptio
dexeneración,degeneração,degeneración,degeneratio
ebulición,ebulição,ebullición,ebullitĭōne
esaxeración,exageração,exageración,exaggeratio
imaxinación,imaginação,imaginación,imaginatione
inscrición,inscrição,inscripción,inscriptio
inxección,injeção,inyección,iniectio
prescrición,prescrição,prescripción,praescriptio
revogación,revogação,revocación,revocatione
terxiversación,tergiversação,tergiversación,tergiversatione
vexetación,vegetação,vegetación,vegetatio
xeración,geração,generación,generatio
xubilación,aposentadoria,jubilación,iubilatio
xurisdición,jurisdição,jurisdicción,iurisdictio
xustaposición,justaposição,yuxtaposición,iuxta
contracción,contração,contracción,contractio
contrición,contrição,contrición,contritio
convención,convenção,convención,conventio
creación,criação,creación,creatione
absolución,absolvição,absolución,absolutio
absorción,absorção,absorción,absorptio
abstención,abstenção,abstención,abstentio
aberración,aberração,aberración,aberratio
ablución,ablução,ablución,ablutio
acción,ação,acción,actio
aceleración,aceleração,aceleración,acceleratio
administración,administração,administración,administratio
adoración,adoração,adoración,adoratio
adulación,adulação,adulación,adulatio
agnación,agnação,agnación,agnatio
amplificación,amplificação,amplificación,amplificatio
animación,animação,animación,animatio
anotación,anotação,anotación,annotatio
antelación,antelação,antelación,antelatio
anticipación,antecipação,anticipación,anticipatio
aparición,aparição,aparecimiento,apparitio
apelación,apelação,apelación,appellatio
aproximación,aproximação,aproximación,approximatio
asociación,associação,asociación,associatio
asunción,assunção,asunción,assumptio
atrición,atrição,atrición,attritio
atribución,atribuição,atribución,attributio
audición,audição,audición,auditio
auscultación,auscultação,auscultación,auscultatio
calcinación,calcinação,calcinación,calcinatio
calefacción,aquecimento,calefacción,calefactio
capitación,capitação,capitación,capitatio
canción,canção,canción,cantio
capitulación,capitulação,capitulación,capitulatio
caseificación,caseificação,caseificación,caseus
castración,castração,castración,castratio
caución,caução,caución,cautio
cesación,cessação,cesación,cessatio
circulación,circulação,circulación,circulatio
circunlocución,circunlocução,Umschreibung,circumlocutio
circunvalación,circunvalação,circunvalación,circumvallatio
circunvolución,giro,circunvolución,volutionis
circunspección,circunspeção,circunspección,circumspectio
citación,citação,citación,citatiōne
clarificación,clarificaçao,clarificación,clarificatio
claudicación,claudicação,claudicación,claudicatio
coacción,coação,coacción,coactione
coagulación,coagulação,coagulación,coagulatio
coaptación,coaptação,coaptación,coaptatio
cognación,cognação,cognación,cognatione
coerción,coerção,coerción,coercitio
cognición,cognição,cognición,cognitio
complicación,complicação,complicación,complicatione
confirmación,confirmação,confirmación,confirmatio
conflagración,conflagração,conflagración,conflagratio
confiscación,confiscação,confiscación,confiscatio
conmiseración,comiseração,conmiseración,commiseratio
conspiración,conspiração,conspiración,conspiratio
conmemoración,comemoração,conmemoración,commemoratio
constelación,constelação,constelación,constellatio
contemplación,contemplação,contemplación,contemplatio
contaminación,contaminação,contaminación,contaminatio
debilitación,debilitação,debilitación,debilitatio
debelación,debelação,debelación,debellatĭōne
declinación,declinação,declinación,declinatione
decoración,decoração,decoración,decoratio
deflagración,deflagração,deflagración,deflagratio
deformación,deformação,deformación,deformāre
delegación,delegação,delegación,delegatio
deliberación,deliberação,deliberación,deliberatio
deposición,deposição,deposición,depositione
destitución,destituição,destitución,destitutio
deterioración,deterioração,deterioro,deterioratio
devoción,devoção,devoción,devotio
distracción,distração,distracción,distractio
ecuación,equação,ecuación,aequatio
edición,edição,edición,editio
edificación,edificação,edificación,aedificatĭōne
educación,educação,educación,educare
elocución,elocução,elocución,eloutio
elongación,elongação,elongación,elongatione
emasculación,emasculação,emasculación,emasculatio
emoción,abalo,emoción,emotio
emulación,emulação,emulación,aemulatione
emigración,emigração,emigración,emigratio
escavación,escavação,escavación,excavatio
estrangulación,estrangulação,estrangulación,estrangulatio
estupefacción,estupefação,estupefacción,stupefactio
evaporación,evaporação,evaporación,evaporatio
evicción,evicção,evicción,evictio
evisceración,evisceração,evisceración,evisceratio
exasperación,exasperação,exasperación,exasperatio
exclamación,exclamação,exclamación,exclamatio
excreción,excreção,excreción,excretio
execración,execração,execración,execratio
exención,isenção,exención,exemptio
exhalación,exalação,exhalación,exhalatio
exoneración,exoneração,exoneración,exoneratio
exploración,exploração,exploración,exploratio
exportación,exportação,exportación,exportatio
extinción,extinção,extinción,extinctio
extenuación,extenuação,extenuación,extenuatio
fabulación,fabulação,fabulación,fabulatio
facción,facção,facción,factĭōne
fascinación,fascinação,fascinación,fascinatio
fermentación,fermentação,fermentación,fermentatio
felación,felação,felación,fellatio
formación,formação,formación,formatio
fortificación,fortificação,fortificación,fortificatĭōne
fornicación,fornicação,fornicación,fornix
fricción,fricção,fricción,frictio
fulguración,fulguração,fulguración,fulguratione
función,função,función,functio
humectación,humectação,humectación,humectatĭōne
humillación,humilhação,humillación,humiliatio
iluminación,iluminação,iluminación,iluminatĭōne
ilación,ilação,ilación,illatio
imitación,imitação,imitación,imitatio
imperfección,imperfeição,imperfección,imperfectio
impetración,impetração,impetración,impetratione
inauguración,inauguração,inauguración,inauguratio
inanición,inanição,inanición,inanitio
inculpación,inculpação,inculpación,inculpatio
inflación,inflação,inflación,inflatio
inhalación,inalação,inhalación,inhalatio
inmigración,imigração,inmigración,immigratio
inmolación,imolação,inmolación,immolatio
insolación,insolação,insolación,insolatio
insurrección,insurreição,insurrección,insurrectione
intención,intenção,intención,intentio
interpolación,interpolação,interpolación,interpolare
intersección,interseção,intersección,intersectio
intoxicación,intoxicação,intoxicación,intoxicatio
inundación,inundação,inundación,inundatio
iteración,iteração,iteración,iteratio
lactación,lactação,lactación,lactatiōne
liberación,liberação,liberación,liberatio
luxación,luxação,luxación,luxatione
lustración,lustração,lustración,lustratione
maduración,maturação,maduración,maturatio
mastigación,mastigação,masticación,masticatio
masturbación,masturbação,masturbación,masturbatio
mención,menção,mención,mentio
migración,migração,migración,migratio
moción,moção,moción,motio
munición,munição,munición,munitione
multiplicación,multiplicação,multiplicación,multiplicatio
mutilación,mutilação,mutilación,mutilatio
navegación,navegação,navegación,navigatio
nutrición,nutrição,nutrición,nutritio
ostentación,ostentação,altanería,ostentatio
palpación,palpação,palpación,palpatione
perención,perempção,perención,peremptio
perfección,perfeição,perfección,perfectio
perpetración,perpetração,perpetración,perpetratione
petición,petição,petición,petitio
precipitación,precipitação,precipitación,praecipitatio
prelación,prelação,prelación,prelatione
pregustación,pregustação,pregustación,praegustare
presunción,presunção,presunción,praesumptio
preterición,preterição,preterición,praeteritio
prevención,prevenção,prevención,praeventio
privación,privação,privación,privatio
propagación,propagação,propagación,propagatio
provocación,provocação,provocación,provocatio
pulsación,pulsação,pulsación,pulsatio
punición,punição,punición,punitio
purgación,purgação,purgación,purgatione
purificación,purificação,Purificación,purificatio
putrefacción,putrefação,putrefacción,putrefactio
radiación,radiação,radiación,radiatio
redargución,redarguição,redargución,redargutione
redención,redenção,redención,redemptio
representación,representação,representación,repraesentatio
reputación,reputação,reputación,reputatio
retrogradación,retrogradação,retrogradación,retrogradatio
revelación,revelação,revelación,revelatio
revolución,revolução,revolución,revolutio
sanción,sanção,sanción,sanctio
sección,secção,sección,sectio
secreción,secreção,secreción,secretio
sensación,sensação,sensación,sensatio
significación,significação,significación,significatio
situación,situação,situación,situatio
solución,solução,solución,solutio
sublevación,sublevação,sublevación,sublevatio
subordinación,subordinação,subordinación,subordinatione
subvención,subvenção,subvención,subventione
sudación,sudação,sudación,sudatio
sufumigación,sufumigação,sufumigación,suffumigatione
superstición,superstição,superstición,superstitio
supinación,supinação,supinación,supinatio
supuración,supuração,supuración,suppuratio
sustentación,sustentação,sustentación,sustentatio
terebración,terebração,terebración,terebratione
tracción,tração,tracción,tractio
transfiguración,transfiguração,transfiguración,transfiguratio
transmigración,transmigração,transmigración,transmigratio
transmutación,transmutação,transmutación,transmutatio
tribulación,tribulação,tribulación,tribulatio
trituración,trituração,trituración,trituratione
tuición,tuição,tuición,tuitio
ulceración,ulceração,ulceración,ulceratio
usurpación,usurpação,usurpación,usurpatio
verberación,verberação,verberación,verberatione
veneración,veneração,veneración,veneratio
vituperación,vituperação,vituperación,vituperatione
vocación,vocação,vocación,vocatione
vulcanización,vulcanização,vulcanización,Vulcanus
arqueiro,arqueiro,arquero,arcarius
cabalería,cavalaria,caballería,caballus
inmiscir,imiscuir,inmiscuir,immiscere
producir,produzir,engendrar,producere
relucir,reluzir,relucir,relucere
seducir,seduzir,seducir,seducere
translucir,transluzir,traslucir,translucere
coñecer,conhecer,conocer,cognoscere
aterecer,aterecer,aterecer,atterere
pertencer,pertencer,pertenecer,pertineō
madurecer,madurar,madurar,maturesco
podrecer,apodrecer,pudrir,putrescere
recoñecer,reconhecer,reconocer,recognoscere
tecer,tecer,tejer,texere
aparecer,aparecer,aparecer,apparescere
arborecer,arborescer,arborecer,arborescere
cocer,cozer,cocer,coquĕre
crecer,crescer,crecer,crescere
encarecer,encarecer,encarecer,incarescere
entumecer,entorpecer,entumecer,intumescere
florecer,florear,florear,florescĕre
padecer,padecer,padecer,patiscere
parecer,parecer,parecer,parescere
perecer,perecer,perecer,perire
resplandecer,resplandecer,resplandecer,resplandescere
vencer,vencer,vencer,vincere
arrear,arrear,arrear,arredare
enfrear,enfrear,enfrenar,infrenare
nomear,nomear,nombrar,nominare
refrear,refrear,refrenar,refrenare
xear,gelar,helar,gelare
circunvoar,circunvoar,circunvolar,circumvolare
escoar,escoar,escurrir,colare
resoar,ressoar,resonar,resonare
voar,voar,volar,volare
soar,soar,sonar,sonare
decimar,decimar,diezmar,decimare
chamar,chamar,llamar,clamāre
vendimar,vindimar,vendimiar,vindemiare
queimar,queimar,quemar,cremare
consumar,consumar,consumar,consummare
exhumar,exumar,exhumar,exhumare
fumar,fumar,fumar,fumare
inhumar,inumar,inhumar,inhumare
perfumar,defumar,perfumar,per
transhumar,transumar,trashumar,humu
clamar,clamar,clamar,clamare
confirmar,confirmar,confirmar,confirmare
conformar,conformar,conformar,conformare
formar,formar,formar,formare
proclamar,proclamar,proclamar,proclamo
reclamar,reclamar,reclamar,reclamare
comentar,comentar,comentar,commentor
fermentar,fermentar,fermentar,fermentare
aumentar,aumentar,aumentar,augmentare
frecuentar,frequentar,frecuentar,frequento
aniquilar,aniquilar,aniquilar,annihilo
asolar,assolar,asolar,assolare
cancelar,cancelar,cancelar,cancellare
circunvalar,circunvalar,circunvalar,circumvallare
coagular,coagular,coagular,coagulare
exhalar,exalar,exhalar,exhalare
fabular,fabular,fabular,fabulāre
humillar,humilhar,humillar,humiliare
inhalar,inalar,inhalar,inhalare
insuflar,insuflar,insuflar,insufflare
interpolar,interpolar,interpolar,interpolare
revelar,revelar,revelar,revelare
rebelar,rebelar,rebelar,rebellare
violar,violar,violar,violare
vincular,vincular,vincular,vinculare
abalar,abalar,abanicar,advallare
atribular,atribular,atribular,attribulare
callar,coalhar,cuajar,coagulare
conxelar,congelar,congelar,congelare
escintilar,tremeluzir,rielar,scintillare
flaxelar,flagelar,flagelar,flagellare
exacular,ejacular,eyacular,eiaculāri
rutilar,rutilar,rutilar,rutilare
pular,pular,brincar,pullare
querelar,querelar,querellar,querellāre
rillar,rilhar,roer,ringere
relar,ralar,rallar,rallu
selar,selar,sellar,sigillare
